エリア,市名,なし,なし,緯度,経度,なし
B,山口市,,,34.186121,131.4705,86
B,下関市,,,33.957889,130.941133,68.5
B,宇部市,,,33.946604,131.254194,66.5
B,萩市,,,34.408054,131.399161,84.5
B,防府市,,,34.05093,131.562754,75
B,下松市,,,34.014577,131.869773,79
B,岩国市,,,34.166501,132.218942,92.5
B,長門,,,34.370959,131.182198,79.5
B,柳井,,,33.963839,132.101597,95
B,周南,,,34.055138,131.806469,161.5
B,安下庄,,,33.85,132.3,90.5
B,秋吉台,,,34.234753,131.310094,97
